index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,Age_Upon_Intake(days),Age_Upon_Intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake
143744,A552059,2022-08-31 15:56:00,Aug-22,Austin (TX),Stray,Aged,Dog,Intact Female,13 years,English Foxhound Mix,Brown/White,4745,13,"(12.5, 15.0]",8,2022,Wednesday,15,2,2
41202,A635918,2022-06-19 20:09:00,Jun-22,1212 W Ben White Apt 217 in Austin (TX),Public Assist,Normal,Dog,Neutered Male,10 years,Chihuahua Shorthair Mix,Red,3650,10,"(7.5, 10.0]",6,2022,Sunday,20,1,1
143746,A605245,2022-08-31 15:22:00,Aug-22,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,11 years,Pit Bull Mix,Brown Merle,4015,11,"(10.0, 12.5]",8,2022,Wednesday,15,1,1
5820,A636629,2014-09-07 16:31:00,Sep-14,706 Terrace Mountain Drive in Austin (TX),Stray,Normal,Cat,Spayed Female,4 years,Domestic Shorthair Mix,Tortie,1460,4,"(2.5, 5.0]",9,2014,Sunday,16,1,1
143764,A663813,2022-09-01 09:33:00,Sep-22,6813 Crystalbrook Dr in Austin (TX),Stray,Sick,Dog,Neutered Male,9 years,Pit Bull Mix,Fawn/White,3285,9,"(7.5, 10.0]",9,2022,Thursday,9,1,1
33808,A645513,2015-05-18 07:30:00,May-15,3001 Sauls in Austin (TX),Stray,Injured,Cat,Neutered Male,6 years,Domestic Longhair Mix,Cream Tabby/White,2190,6,"(5.0, 7.5]",5,2015,Monday,7,1,1
64486,A650409,2022-07-05 11:52:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,10 years,Australian Kelpie/Pit Bull,Black,3650,10,"(7.5, 10.0]",7,2022,Tuesday,11,6,6
55914,A650532,2022-06-09 17:13:00,Jun-22,Baylor Street At Parkway in Austin (TX),Stray,Normal,Dog,Intact Male,9 years,Pit Bull,Black Brindle/White,3285,9,"(7.5, 10.0]",6,2022,Thursday,17,1,1
94807,A655093,2021-10-01 12:13:00,Oct-21,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,9 years,Labrador Retriever/Chow Chow,Brown/Black,3285,9,"(7.5, 10.0]",10,2021,Friday,12,1,1
107403,A714669,2021-11-08 17:01:00,Nov-21,1141 Richardine Avenue in Austin (TX),Stray,Injured,Dog,Intact Male,8 years,Pit Bull Mix,Black/White,2920,8,"(7.5, 10.0]",11,2021,Monday,17,7,7
11851,A710738,2022-05-04 15:16:00,May-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,6 years,Domestic Shorthair Mix,Blue Tabby,2190,6,"(5.0, 7.5]",5,2022,Wednesday,15,3,3
74777,A668976,2022-07-26 13:12:00,Jul-22,Austin (TX),Stray,Normal,Dog,Neutered Male,11 years,Rhod Ridgeback Mix,Brown,4015,11,"(10.0, 12.5]",7,2022,Tuesday,13,2,2
