index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter
3413,A635918,2022-06-19 20:09:00,June 2022,1212 W Ben White Apt 217 in Austin (TX),Public Assist,Normal,Dog,Neutered Male,10 years,Chihuahua Shorthair Mix,Red,3650,10,"(7.5, 10.0]",6,2022,Sunday,20,1,1,Mix,N,Male,83 days 03:54:19.040129,83
1240,A552059,2022-08-31 15:56:00,August 2022,Austin (TX),Stray,Aged,Dog,Intact Female,13 years,English Foxhound Mix,Brown/White,4745,13,"(12.5, 15.0]",8,2022,Wednesday,15,2,2,Mix,N,Female,10 days 08:07:19.040129,10
3444,A636629,2014-09-07 16:31:00,September 2014,706 Terrace Mountain Drive in Austin (TX),Stray,Normal,Cat,Spayed Female,4 years,Domestic Shorthair Mix,Tortie,1460,4,"(2.5, 5.0]",9,2014,Sunday,16,1,1,Mix,N,Female,2925 days 07:32:19.040129,2925
2270,A605245,2022-08-31 15:22:00,August 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,11 years,Pit Bull Mix,Brown Merle,4015,11,"(10.0, 12.5]",8,2022,Wednesday,15,1,1,Mix,Y,Female,10 days 08:41:19.040129,10
4157,A650409,2022-07-05 11:52:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,10 years,Australian Kelpie/Pit Bull,Black,3650,10,"(7.5, 10.0]",7,2022,Tuesday,11,6,6,Purebred,Y,Female,67 days 12:11:19.040129,67
3837,A645513,2015-05-18 07:30:00,May 2015,3001 Sauls in Austin (TX),Stray,Injured,Cat,Neutered Male,6 years,Domestic Longhair Mix,Cream Tabby/White,2190,6,"(5.0, 7.5]",5,2015,Monday,7,1,1,Mix,N,Male,2672 days 16:33:19.040129,2672
4163,A650532,2022-06-09 17:13:00,June 2022,Baylor Street At Parkway in Austin (TX),Stray,Normal,Dog,Intact Male,9 years,Pit Bull,Black Brindle/White,3285,9,"(7.5, 10.0]",6,2022,Thursday,17,1,1,Purebred,Y,Male,93 days 06:50:19.040129,93
4433,A655093,2021-10-01 12:13:00,October 2021,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,9 years,Labrador Retriever/Chow Chow,Brown/Black,3285,9,"(7.5, 10.0]",10,2021,Friday,12,1,1,Purebred,N,Male,344 days 11:50:19.040129,344
78088,A766043,2022-06-04 16:07:00,June 2022,6402 Ponca Street in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Pit Bull Mix,Blue,1825,5,"(2.5, 5.0]",6,2022,Saturday,16,2,2,Mix,Y,Male,98 days 07:56:19.040129,98
5039,A663813,2022-09-01 09:33:00,September 2022,6813 Crystalbrook Dr in Austin (TX),Stray,Sick,Dog,Neutered Male,9 years,Pit Bull Mix,Fawn/White,3285,9,"(7.5, 10.0]",9,2022,Thursday,9,1,1,Mix,Y,Male,9 days 14:30:19.040129,9
