zipcode,animal_id_intake,median_household_income,Cats,Dogs,Adoption,Euthanasia/Died,Return to Owner,Shelter,Transfer
78602,2,50376.0,1,1,2.0,0.0,0.0,0.0,0.0
78610,35,79049.0,11,24,14.0,3.0,7.0,0.0,11.0
78621,8,52471.0,4,4,4.0,2.0,0.0,0.0,2.0
78641,50,71885.0,20,30,19.0,3.0,8.0,0.0,20.0
78645,39,73601.0,18,21,10.0,2.0,12.0,0.0,15.0
78653,616,59763.0,288,328,264.0,38.0,113.0,2.0,199.0
78660,385,76007.0,189,196,158.0,29.0,75.0,0.0,123.0
78681,22,92453.0,8,14,11.0,2.0,6.0,0.0,3.0
78701,195,86541.0,90,105,80.0,11.0,42.0,0.0,62.0
78702,1263,36197.0,613,650,496.0,88.0,245.0,7.0,427.0
78703,229,80569.0,103,126,82.0,17.0,48.0,1.0,81.0
78704,866,50930.0,370,496,338.0,51.0,196.0,2.0,279.0
78705,207,12143.0,106,101,82.0,15.0,36.0,0.0,74.0
78712,16,86541.0,6,10,6.0,1.0,7.0,0.0,2.0
78717,117,93701.0,47,70,47.0,8.0,17.0,1.0,44.0
78719,144,38305.0,64,80,55.0,6.0,29.0,2.0,52.0
78721,833,33798.0,366,467,362.0,54.0,143.0,3.0,271.0
78722,196,50923.0,95,101,86.0,11.0,27.0,0.0,72.0
78723,1043,42939.0,492,551,414.0,75.0,176.0,9.0,369.0
78724,1214,38479.0,545,669,520.0,78.0,215.0,7.0,394.0
78725,355,52381.0,168,187,131.0,26.0,69.0,0.0,129.0
78726,63,67466.0,31,32,18.0,10.0,15.0,1.0,19.0
78727,395,69570.0,170,225,153.0,23.0,93.0,4.0,122.0
78728,273,48612.0,142,131,104.0,18.0,47.0,1.0,103.0
78729,286,60690.0,135,151,128.0,20.0,46.0,1.0,91.0
78730,50,120568.0,20,30,17.0,1.0,13.0,0.0,19.0
78731,190,75269.0,90,100,63.0,10.0,51.0,0.0,66.0
78732,67,131216.0,36,31,23.0,4.0,16.0,0.0,24.0
78733,51,122860.0,30,21,20.0,5.0,10.0,0.0,16.0
78734,163,87300.0,75,88,64.0,10.0,32.0,0.0,57.0
78735,153,79984.0,65,88,62.0,10.0,40.0,0.0,41.0
78736,120,84940.0,52,68,46.0,5.0,28.0,1.0,40.0
78737,83,121094.0,35,48,34.0,2.0,21.0,0.0,26.0
78738,47,118795.0,24,23,14.0,5.0,7.0,0.0,21.0
78739,82,128597.0,26,56,37.0,0.0,15.0,0.0,30.0
78741,1403,30871.0,649,754,598.0,100.0,264.0,10.0,431.0
78742,79,19688.0,37,42,30.0,4.0,21.0,1.0,23.0
78744,2115,41721.0,971,1144,847.0,131.0,380.0,12.0,745.0
78745,1536,50672.0,716,820,633.0,110.0,274.0,10.0,509.0
78746,165,128936.0,76,89,72.0,6.0,25.0,3.0,59.0
78747,469,61599.0,199,270,209.0,26.0,85.0,0.0,149.0
78748,948,66309.0,460,488,382.0,66.0,163.0,6.0,331.0
78749,360,84907.0,181,179,147.0,30.0,77.0,3.0,103.0
78750,230,76236.0,105,125,92.0,18.0,36.0,2.0,82.0
78751,288,39032.0,135,153,118.0,24.0,38.0,1.0,107.0
78752,647,34716.0,285,362,296.0,40.0,109.0,7.0,195.0
78753,1243,38884.0,571,672,531.0,84.0,224.0,7.0,397.0
78754,415,54896.0,190,225,176.0,28.0,58.0,3.0,150.0
78756,117,59854.0,57,60,51.0,8.0,21.0,0.0,37.0
78757,488,57429.0,219,269,209.0,27.0,92.0,3.0,157.0
78758,1291,43537.0,560,731,561.0,84.0,256.0,5.0,385.0
78759,411,66828.0,180,231,165.0,21.0,75.0,3.0,147.0
